排序	编码		名称		类型		增长率	夏普比率	MA趋势		净增长	最大回撤	2025-07-08	2025-11-04
1	006503	N/A		C类		99.11%		4.0799		↑			1.8167	13.97%		1.8331		3.6498
2	006888	N/A		C类		82.04%		3.2946		↑			0.9368	15.73%		1.1419		2.0787
3	016371	N/A		C类		81.25%		3.2841		↑			0.6889	17.19%		0.8479		1.5368
4	018957	N/A		C类		79.49%		3.3765		↑			1.3154	17.4%		1.6547		2.9701
5	002112	N/A		C类		74.53%		3.2367		↑			1.452	16.24%		1.9482		3.4002
6	011120	N/A		C类		73.91%		3.6216		↑			1.034	12.79%		1.3990		2.4330
7	007818	N/A		C类		73.63%		3.8705		↑			1.0679	11.8%		1.4503		2.5182
8	001407	N/A		C类		73.3%		4.3941		↑			1.672	11.85%		2.2810		3.9530
9	014728	N/A		C类		72.14%		5.0792		↑			0.9442	7.98%		1.3089		2.2531
10	008989	N/A		C类		70.62%		3.4128		↑			1.1525	12.03%		1.6319		2.7844
11	010392	N/A		C类		69.0%		4.0352		↑			0.6631	10.4%		0.9610		1.6241
12	019514	N/A		C类		68.04%		3.9387		↑			1.0607	13.83%		1.5589		2.6196
13	018994	N/A		C类		67.61%		3.9132		↑			1.1687	12.17%		1.7287		2.8974
14	008087	N/A		C类		67.16%		3.7388		↑			0.8037	12.0%		1.1967		2.0004
15	008327	N/A		C类		66.38%		3.4168		↑			0.9468	13.02%		1.4264		2.3732
16	015389	N/A		C类		66.07%		3.4954		↑			0.8818	12.84%		1.3346		2.2164
17	014162	N/A		C类		65.75%		3.5725		↑			1.356	13.27%		2.0624		3.4184
18	005300	N/A		C类		64.93%		3.5616		↑			1.5241	13.32%		2.3472		3.8713
19	011370	N/A		C类		64.4%		3.1027		↑			0.6373	17.39%		0.9896		1.6269
20	016600	N/A		C类		63.54%		4.0453		↑			1.7285	12.15%		2.7204		4.4489
21	015686	N/A		C类		60.8%		3.5093		↑			1.368	11.77%		2.2500		3.6180
22	011452	N/A		C类		60.77%		2.7155		↑			0.5667	17.91%		0.9326		1.4993
23	021500	N/A		C类		60.62%		4.1134		↑			1.002	12.14%		1.6530		2.6550
24	011823	N/A		C类		59.27%		4.0269		↑			0.4912	9.62%		0.8288		1.3200
25	014320	N/A		C类		59.06%		3.4846		↑			0.7014	12.79%		1.1877		1.8891
26	020662	N/A		C类		58.59%		3.1612		↑			0.7033	13.46%		1.2004		1.9037
27	002170	N/A		C类		58.58%		3.9535		↑			2.1034	13.08%		3.5907		5.6941
28	011301	N/A		C类		57.21%		4.0161		↑			0.5338	9.58%		0.9331		1.4669
29	012895	N/A		C类		56.83%		3.995		↑			0.3558	10.06%		0.6261		0.9819
30	013305	N/A		C类		56.38%		3.9715		↑			0.382	9.98%		0.6775		1.0595
31	012908	N/A		C类		56.06%		3.9205		↑			0.3615	10.04%		0.6449		1.0064
32	015152	N/A		C类		56.01%		3.834		↑			0.5916	13.73%		1.0563		1.6479
33	013311	N/A		C类		55.28%		3.9192		↑			0.3576	9.99%		0.6469		1.0045
34	011400	N/A		C类		54.67%		3.3691		↑			0.3419	11.27%		0.6254		0.9673
35	008021	N/A		C类		54.57%		3.4848		↑			0.4922	12.22%		0.9020		1.3942
36	014642	N/A		C类		53.09%		3.854		↑			2.9703	9.09%		5.5950		8.5653
37	012922	N/A		C类		51.07%		5.0159		↑			0.8313	5.19%		1.6279		2.4592
38	016068	N/A		C类		50.78%		4.0844		↑			0.4049	11.2%		0.7973		1.2022
39	011145	N/A		C类		50.71%		3.2913		↑			0.6583	12.32%		1.2982		1.9565
40	011840	N/A		C类		50.3%		3.4808		↑			0.4987	11.59%		0.9914		1.4901
41	008586	N/A		C类		50.11%		3.4657		↑			0.4488	11.6%		0.8956		1.3444
42	012734	N/A		C类		49.71%		3.4701		↑			0.5648	11.36%		1.1363		1.7011
43	015690	N/A		C类		48.68%		3.5884		↑			1.564	10.14%		3.2130		4.7770
44	014985	N/A		C类		48.65%		3.8012		↑			0.5641	9.98%		1.1594		1.7235
45	009708	N/A		C类		48.48%		3.2463		↑			0.888	11.49%		1.8317		2.7197
46	005963	N/A		C类		48.4%		3.4533		↑			1.3137	10.47%		2.7141		4.0278
47	007356	N/A		C类		48.35%		3.7364		↑			1.1073	9.69%		2.2901		3.3974
48	014855	N/A		C类		47.85%		3.1643		↑			0.6057	12.1%		1.2657		1.8714
49	011036	N/A		C类		47.54%		3.5143		↑			0.3995	9.0%		0.8403		1.2398
50	015877	N/A		C类		46.39%		3.6936		↑			0.4957	11.82%		1.0685		1.5642
51	011892	N/A		C类		46.19%		2.4865		↑			0.6116	16.4%		1.3242		1.9358
