date,net_value,cumulative_net_value,daily_growth_rate,purchase_status,redemption_status,dividend
2025-12-18,0.9622,0.9622,0.0055000000000000005,场内买入,场内卖出,
2025-12-17,0.9569,0.9569,-0.0176,场内买入,场内卖出,
2025-12-16,0.974,0.974,-0.036000000000000004,场内买入,场内卖出,
2025-12-15,1.0104,1.0104,0.0125,场内买入,场内卖出,
2025-12-12,0.9979,0.9979,0.0063,场内买入,场内卖出,
2025-12-11,0.9917,0.9917,0.0137,场内买入,场内卖出,
2025-12-10,0.9783,0.9783,-0.0019,场内买入,场内卖出,
2025-12-09,0.9802,0.9802,0.001,场内买入,场内卖出,
2025-12-08,0.9792,0.9792,-0.0086,场内买入,场内卖出,
2025-12-05,0.9877,0.9877,-0.0556,场内买入,场内卖出,
2025-12-04,1.0459,1.0459,0.0194,场内买入,场内卖出,
2025-12-03,1.026,1.026,0.01,场内买入,场内卖出,
2025-12-02,1.0158,1.0158,0.015600000000000001,场内买入,场内卖出,
2025-12-01,1.0002,1.0002,-0.0036,场内买入,场内卖出,
2025-11-28,1.0038,1.0038,0.0034999999999999996,场内买入,场内卖出,
2025-11-27,1.0003,1.0003,0.0009,场内买入,场内卖出,
2025-11-26,0.9994,0.9994,0.0212,场内买入,场内卖出,
2025-11-25,0.9787,0.9787,0.0024,场内买入,场内卖出,
2025-11-24,0.9764,0.9764,0.006500000000000001,场内买入,场内卖出,
2025-11-21,0.9701,0.9701,-0.019299999999999998,场内买入,场内卖出,
2025-11-20,0.9892,0.9892,0.0013,暂停申购,暂停赎回,
2025-11-19,0.9879,0.9879,-0.0072,场内买入,场内卖出,
2025-11-18,0.9951,0.9951,-0.0066,场内买入,场内卖出,
2025-11-17,1.0017,1.0017,-0.0101,场内买入,场内卖出,
2025-11-14,1.0119,1.0119,0.0054,场内买入,场内卖出,
2025-11-13,1.0065,1.0065,-0.0031,场内买入,场内卖出,
2025-11-12,1.0096,1.0096,-0.005699999999999999,场内买入,场内卖出,
2025-11-11,1.0154,1.0154,0.0151,场内买入,场内卖出,
2025-11-10,1.0003,1.0003,0.0004,场内买入,场内卖出,
2025-11-07,0.9999,0.9999,0.0,场内买入,场内卖出,
2025-11-05,1.0,1.0,0.0,场内买入,场内卖出,
