date,net_value,cumulative_net_value,daily_growth_rate,purchase_status,redemption_status,dividend
2026-01-12,1.0891,1.0891,0.0199,场内买入,场内卖出,
2026-01-09,1.0679,1.0679,-0.0023,场内买入,场内卖出,
2026-01-08,1.0704,1.0704,0.0112,场内买入,场内卖出,
2026-01-07,1.0585,1.0585,0.0063,场内买入,场内卖出,
2026-01-06,1.0519,1.0519,0.0249,场内买入,场内卖出,
2026-01-05,1.0263,1.0263,0.016,场内买入,场内卖出,
2025-12-31,1.0101,1.0101,-0.0113,场内买入,场内卖出,
2025-12-30,1.0216,1.0216,-0.0102,场内买入,场内卖出,
2025-12-29,1.0321,1.0321,-0.0048,场内买入,场内卖出,
2025-12-26,1.0371,1.0371,0.0183,场内买入,场内卖出,
2025-12-25,1.0185,1.0185,0.0068,场内买入,场内卖出,
2025-12-24,1.0116,1.0116,0.0141999999999999,场内买入,场内卖出,
2025-12-23,0.9974,0.9974,0.0038,场内买入,场内卖出,
2025-12-22,0.9936,0.9936,0.0098,场内买入,场内卖出,
2025-12-19,0.984,0.984,0.0088,场内买入,场内卖出,
2025-12-18,0.9754,0.9754,-0.0174,场内买入,场内卖出,
2025-12-17,0.9927,0.9927,0.0202,场内买入,场内卖出,
2025-12-16,0.973,0.973,-0.0301,场内买入,场内卖出,
2025-12-15,1.0032,1.0032,-0.0105,场内买入,场内卖出,
2025-12-12,1.0138,1.0138,0.0189,场内买入,场内卖出,
2025-12-11,0.995,0.995,-0.0105,场内买入,场内卖出,
2025-12-10,1.0056,1.0056,-0.0139999999999999,场内买入,场内卖出,
2025-12-09,1.0199,1.0199,0.0056999999999999,场内买入,场内卖出,
2025-12-08,1.0141,1.0141,0.0126,场内买入,场内卖出,
2025-12-05,1.0015,1.0015,0.0194,场内买入,场内卖出,
2025-12-04,0.9824,0.9824,-0.0038,场内买入,场内卖出,
2025-12-03,0.9861,0.9861,-0.0065,场内买入,场内卖出,
2025-12-02,0.9926,0.9926,-0.0139,场内买入,场内卖出,
2025-12-01,1.0066,1.0066,0.0012,场内买入,场内卖出,
2025-11-28,1.0054,1.0054,0.0116,场内买入,场内卖出,
2025-11-27,0.9939,0.9939,-0.0046,场内买入,场内卖出,
2025-11-26,0.9985,0.9985,0.0,场内买入,场内卖出,
2025-11-21,0.9844,0.9844,0.0,场内买入,场内卖出,
2025-11-19,1.0,1.0,0.0,场内买入,场内卖出,
