date,net_value,cumulative_net_value,daily_growth_rate,purchase_status,redemption_status,dividend
2025-12-18,0.9944,0.9944,0.0086,场内买入,场内卖出,
2025-12-17,0.9859,0.9859,0.003,场内买入,场内卖出,
2025-12-16,0.983,0.983,-0.0039000000000000003,场内买入,场内卖出,
2025-12-15,0.9868,0.9868,0.0029,场内买入,场内卖出,
2025-12-12,0.9839,0.9839,-0.0003,场内买入,场内卖出,
2025-12-11,0.9842,0.9842,0.0,场内买入,场内卖出,
2025-12-10,0.9842,0.9842,-0.0048,场内买入,场内卖出,
2025-12-09,0.9889,0.9889,-0.0059,场内买入,场内卖出,
2025-12-08,0.9948,0.9948,-0.0043,场内买入,场内卖出,
2025-12-05,0.9991,0.9991,0.0001,场内买入,场内卖出,
2025-12-04,0.999,0.999,-0.0025,场内买入,场内卖出,
2025-12-03,1.0015,1.0015,-0.0017000000000000001,场内买入,场内卖出,
2025-12-02,1.0032,1.0032,0.0006,场内买入,场内卖出,
2025-12-01,1.0026,1.0026,0.0037,场内买入,场内卖出,
2025-11-28,0.9989,0.9989,-0.0006,场内买入,场内卖出,
2025-11-27,0.9995,0.9995,0.0004,场内买入,场内卖出,
2025-11-26,0.9991,0.9991,0.0,场内买入,场内卖出,
2025-11-21,0.9997,0.9997,0.0,场内买入,场内卖出,
2025-11-17,1.0,1.0,0.0,场内买入,场内卖出,
