date,net_value,cumulative_net_value,daily_growth_rate,purchase_status,redemption_status,dividend
2025-12-26,0.9939,0.9939,-0.0005,暂停申购,暂停赎回,
2025-12-25,0.9944,0.9944,-0.0011,暂停申购,暂停赎回,
2025-12-24,0.9955,0.9955,0.0013,暂停申购,暂停赎回,
2025-12-23,0.9942,0.9942,-0.0017,场内买入,场内卖出,
2025-12-22,0.9959,0.9959,0.0042,场内买入,场内卖出,
2025-12-19,0.9917,0.9917,0.0066,场内买入,场内卖出,
2025-12-18,0.9852,0.9852,0.0007,场内买入,场内卖出,
2025-12-17,0.9845,0.9845,0.0089,场内买入,场内卖出,
2025-12-16,0.9758,0.9758,-0.0155,场内买入,场内卖出,
2025-12-15,0.9912,0.9912,-0.0138,场内买入,场内卖出,
2025-12-12,1.0051,1.0051,0.0,场内买入,场内卖出,
2025-12-05,1.0058,1.0058,0.0,封闭期,封闭期,
2025-11-28,0.9999,0.9999,0.0,封闭期,封闭期,
2025-11-21,0.9979,0.9979,0.0,封闭期,封闭期,
2025-11-19,1.0,1.0,0.0,封闭期,封闭期,
