date,net_value,cumulative_net_value,daily_growth_rate,purchase_status,redemption_status,dividend
2025-12-18,1.0146,1.0146,-0.0052,场内买入,场内卖出,
2025-12-17,1.0199,1.0199,0.0104,场内买入,场内卖出,
2025-12-16,1.0094,1.0094,-0.0034000000000000002,场内买入,场内卖出,
2025-12-15,1.0128,1.0128,-0.0017000000000000001,场内买入,场内卖出,
2025-12-12,1.0145,1.0145,0.0044,场内买入,场内卖出,
2025-12-11,1.0101,1.0101,-0.0144,场内买入,场内卖出,
2025-12-10,1.0249,1.0249,0.0074,场内买入,场内卖出,
2025-12-09,1.0174,1.0174,-0.009399999999999999,场内买入,场内卖出,
2025-12-08,1.0271,1.0271,0.0012,场内买入,场内卖出,
2025-12-05,1.0259,1.0259,0.0003,场内买入,场内卖出,
2025-12-04,1.0256,1.0256,-0.0001,场内买入,场内卖出,
2025-12-03,1.0257,1.0257,0.0023,场内买入,场内卖出,
2025-12-02,1.0233,1.0233,0.0002,场内买入,场内卖出,
2025-12-01,1.0231,1.0231,0.0069,场内买入,场内卖出,
2025-11-28,1.0161,1.0161,0.002,场内买入,场内卖出,
2025-11-27,1.0141,1.0141,0.0028000000000000004,场内买入,场内卖出,
2025-11-26,1.0113,1.0113,0.0083,场内买入,场内卖出,
2025-11-25,1.003,1.003,0.0083,场内买入,场内卖出,
2025-11-24,0.9947,0.9947,0.0009,场内买入,场内卖出,
2025-11-21,0.9938,0.9938,0.0,场内买入,场内卖出,
2025-11-14,1.0001,1.0001,0.0,封闭期,封闭期,
