date,net_value,cumulative_net_value,daily_growth_rate,purchase_status,redemption_status,dividend
2025-12-22,0.9275,0.9275,0.0089,场内买入,场内卖出,
2025-12-19,0.9193,0.9193,0.0106,场内买入,场内卖出,
2025-12-18,0.9097,0.9097,-0.0069,场内买入,场内卖出,
2025-12-17,0.916,0.916,0.0104,场内买入,场内卖出,
2025-12-16,0.9066,0.9066,-0.0182,场内买入,场内卖出,
2025-12-15,0.9234,0.9234,-0.025,场内买入,场内卖出,
2025-12-12,0.9471,0.9471,0.0179,场内买入,场内卖出,
2025-12-11,0.9304,0.9304,-0.0096,场内买入,场内卖出,
2025-12-10,0.9394,0.9394,0.0045,场内买入,场内卖出,
2025-12-09,0.9352,0.9352,-0.0182,场内买入,场内卖出,
2025-12-08,0.9525,0.9525,0.0002,场内买入,场内卖出,
2025-12-05,0.9523,0.9523,0.0079,场内买入,场内卖出,
2025-12-04,0.9448,0.9448,0.0147,场内买入,场内卖出,
2025-12-03,0.9311,0.9311,-0.0155,场内买入,场内卖出,
2025-12-02,0.9458,0.9458,-0.0037,场内买入,场内卖出,
2025-12-01,0.9493,0.9493,0.0069,场内买入,场内卖出,
2025-11-28,0.9428,0.9428,0.0001,场内买入,场内卖出,
2025-11-27,0.9427,0.9427,-0.0043,场内买入,场内卖出,
2025-11-26,0.9468,0.9468,0.0016,场内买入,场内卖出,
2025-11-25,0.9453,0.9453,0.0116,场内买入,场内卖出,
2025-11-24,0.9345,0.9345,0.0274,场内买入,场内卖出,
2025-11-21,0.9096,0.9096,-0.0321,场内买入,场内卖出,
2025-11-20,0.9398,0.9398,-0.0054,场内买入,场内卖出,
2025-11-19,0.9449,0.9449,-0.0081999999999999,场内买入,场内卖出,
2025-11-18,0.9527,0.9527,-0.0187,场内买入,场内卖出,
2025-11-17,0.9709,0.9709,-0.0097,场内买入,场内卖出,
2025-11-14,0.9804,0.9804,0.0,场内买入,场内卖出,
2025-11-07,0.9898,0.9898,0.0,封闭期,封闭期,
2025-10-31,0.9978,0.9978,0.0,封闭期,封闭期,
2025-10-29,1.0,1.0,0.0,封闭期,封闭期,
