date,net_value,cumulative_net_value,daily_growth_rate,purchase_status,redemption_status,dividend
2025-12-18,0.9431,0.9431,0.006999999999999999,场内买入,场内卖出,
2025-12-17,0.9365,0.9365,0.0045000000000000005,场内买入,场内卖出,
2025-12-16,0.9323,0.9323,-0.008199999999999999,场内买入,场内卖出,
2025-12-15,0.94,0.94,-0.041100000000000005,场内买入,场内卖出,
2025-12-12,0.9803,0.9803,0.013300000000000001,场内买入,场内卖出,
2025-12-11,0.9674,0.9674,-0.0036,场内买入,场内卖出,
2025-12-10,0.9709,0.9709,-0.0063,场内买入,场内卖出,
2025-12-09,0.9771,0.9771,-0.0098,场内买入,场内卖出,
2025-12-08,0.9868,0.9868,-0.0128,场内买入,场内卖出,
2025-12-05,0.9996,0.9996,-0.0014000000000000002,场内买入,场内卖出,
2025-12-04,1.001,1.001,0.0259,场内买入,场内卖出,
2025-12-03,0.9757,0.9757,-0.0192,场内买入,场内卖出,
2025-12-02,0.9948,0.9948,-0.013500000000000002,场内买入,场内卖出,
2025-12-01,1.0084,1.0084,0.0006,场内买入,场内卖出,
2025-11-28,1.0078,1.0078,-0.009000000000000001,场内买入,场内卖出,
2025-11-27,1.017,1.017,-0.0001,场内买入,场内卖出,
2025-11-26,1.0171,1.0171,0.0,场内买入,场内卖出,
2025-11-21,0.9943,0.9943,0.0,场内买入,场内卖出,
2025-11-19,1.0,1.0,0.0,场内买入,场内卖出,
